$\Phi$ ($^\circ$),30,32,34,36,38,40,42,44,46
$U$ (mV),1.8,2.1,1.8,2.2,4.8,9.2,5.7,1.2,0.8
$\Phi$ ($^\circ$),48,50,52,54,56,58,60,62,64
$U$ (mV),5,6.3,1.2,0.8,2,1.1,13,26.3,9
$\Phi$ ($^\circ$),66,68,70,72,74,76,78,80,
$U$ (mV),57.2,97.2,30.7,1.1,2.6,15.2,0.2,11,
